New Account No,New Engagement ID,New Opportunity Name,Est Completion Month ID,Product Category,Opportunity Stage,Est Opportunity Value
00825151571,5-S5DH936,Phase - 4: Best value for the cost,110,Project,Stage - 1,-10000
00826149572,7-HLBK845,Phase - 3: Broad product offering,115,Services,Stage - 1,31000
00828169574,6-HLBK600,Phase - 7: Reliable products/services,113,Project,Stage - 1,2100
0082912575,9-HLBK553,Phase - 3: Cross-sell more products,112,Services,Stage - 4,500
00829138575,7-CMWC956,Phase - 2: Increase share of market,117,Project,Stage - 2,5460.0055
00830134576,5-3RTP766,Phase - 3: Increase share of wallet,112,Services,Stage - 4,5000
00832116578,7-PRY2977,Phase - 4: Partner with customers to provide solutions,110,Project,Stage - 2,800
00832149578,9-PRY2667,Phase - 3: Best service,111,Services,Stage - 4,100
00832154578,5-PRY2870,Phase - 4: Understands my needs,112,Support,Stage - 5,100
00834158580,6-DWEG801,Phase - 1: Most innovative products/services,118,Labour,Stage - 0,1500
00835171581,8-4PYP757,Phase - 6: Differentiate the product,113,Project,Stage - 1,5000
00837161583,9-7W2V842,Phase - 2: Invest a certain amount in innovation,112,Labour,Stage - 0,3000.273
00837173583,5-QTO4678,Phase - 7: Grow percentage of sales from new products,112,Project,Stage - 0,3005.733
00838125584,8-Q62P813,Phase - 3: Improve or focus research and development (R&D),119,Services,Stage - 0,1638.0016
0083914585,9-Q62P937,Phase - 5: Acquire new customers from innovative offerings,109,Labour,Stage - 0,4095.0041
00840135586,7-2GYD769,Phase - 3: Great customer service,111,Project,Stage - 3,20475.0205
00840136586,6-2GYD622,Phase - 5: Improve customer service,109,Services,Stage - 2,6825.0068
00842127588,9-PJ5U882,Phase - 5: Invest in customer management,114,Project,Stage - 3,4095.0041
00843161589,8-PJ5U851,Phase - 2: Partner with customers to design solutions,117,Services,Stage - 0,5460.0055
00844111590,8-FJCH990,Phase - 3: Improve customer satisfaction,109,Support,Stage - 1,13650.0137
00845152591,5-BX5N964,Phase - 1: Improve customer retention,117,Labour,Stage - 4,10237.5102
00846124592,9-BX5N552,Phase - 5: Develop and use a customer database,112,Project,Stage - 2,4095.0041
00846135592,6-XJ25754,Phase - 4: Reduce cost by a certain amount annually,110,Project,Stage - 3,2730.0027
00846158592,6-XJ25604,Phase - 2: Reduce waste by a certain amount,118,Services,Stage - 0,13650.0137
00847133593,5-LS6V730,Phase - 7: Invest in Total Quality Management,111,Project,Stage - 2,50000
00848126594,6-LS6V805,Phase - 2: Reduce error rates,111,Services,Stage - 3,4000
0084813594,8-22DQ548,Phase - 1: Improve and maintain workplace safety,116,Support,Stage - 2,27300.0273
00848172594,9-22DQ768,Phase - 6: Reduce energy usage per unit of production,110,Labour,Stage - 3,61425.0614
00849148595,5-M3BZ948,Phase - 5: Capitalize on physical facilities,114,Project,Stage - 5,34125.0341
00850142596,8-PXAS811,Phase - 2: Streamline core business processes,111,Services,Stage - 0,27300.0273
00850178596,7-42QC547,Phase - 7: Increase reliability of operations,117,Support,Stage - 3,6825.0068
00851147597,9-FHQW837,Phase - 3: Ensure compliance,113,Labour,Stage - 5,20475.0205
00852155598,7-3DFL900,Phase - 4: Increase recycling,112,Project,Stage - 5,5000
00853115599,7-W32Q664,Phase - 7: Improve reporting and transparency,114,Services,Stage - 2,10000
00853122599,5-KQH4669,Phase - 3: Increase community outreach,109,Support,Stage - 0,5000
00854129600,5-2HHK735,Phase - 7: Optimize control framework,115,Labour,Stage - 0,3000
00854139600,5-G2QQ685,Phase - 3: Improve technical and analytical skills,110,Project,Stage - 2,5000
00855124601,9-KRH3605,Phase - 3: Improve a certain skill,113,Labour,Stage - 0,1000
00855145601,6-RJ2B660,Phase - 4: Create a performance-focused culture,111,Project,Stage - 4,5000
00855154601,5-US3B597,Phase - 4: Improve productivity with cross-functional teams,109,Services,Stage - 5,5000
00855161601,5-HPUM755,Phase - 5: Invest in tools to make staff more productive,113,Labour,Stage - 1,5000
00858143604,8-BM7S950,Phase - 7: Improve employee retention,119,Project,Stage - 5,4000
00859129605,8-VM5M932,Phase - 2: Attract and retain the best people,110,Services,Stage - 5,6825.0068
00859168605,6-VM5M854,Phase - 5: Build high-performing teams,114,Project,Stage - 2,6825.0068
0086013606,8-VM5M608,Phase - 6: Maintain alignment across the organization,109,Services,Stage - 2,27300.0273
00864115610,8-VM5M632,Phase - 4: Develop leadership abilities and potential of the team,120,Support,Stage - 2,4095.0041
00864167610,8-VM5M902,Phase - 6: Grow shareholder value,112,Labour,Stage - 5,27300.0273
00865119611,9-VM5M823,Phase - 1: Grow earnings per share,117,Project,Stage - 3,27300.0273
0086512611,6-VM5M939,Phase - 1: Increase revenue,116,Project,Stage - 2,9555.0096
0086516611,5-VM5M693,Phase - 7: Manage cost,110,Services,Stage - 0,27300.0273
00866127612,6-6SWS737,Phase - 1: Maintain appropriate financial leverage,120,Project,Stage - 0,10000
00866131612,6-AZ5D631,Phase - 2: Ensure favorable bond ratings,116,Services,Stage - 2,5000
00866176612,9-AZ5D754,Phase - 2: Balance the budget,109,Project,Stage - 5,5000
00867152613,9-AZ5D682,Phase - 3: Ensure financial sustainability,118,Services,Stage - 2,10000
00869128615,7-E45V824,Phase - 6: Maintain profitability,116,Project,Stage - 5,1000
00871152617,7-E45V896,Phase - 1: Diversify and grow revenue streams,109,Services,Stage - 4,1000
0087116617,7-E45V647,Phase - 5: Best value for the cost,111,Services,Stage - 0,50000
00872147618,9-X4KC640,Phase - 1: Broad product offering,114,Support,Stage - 5,0
00873127619,6-X4KC896,Phase - 5: Reliable products/services,117,Labour,Stage - 3,3000
00873142619,5-6WDZ871,Phase - 3: Cross-sell more products,110,Project,Stage - 2,5000
00874126620,6-RGVW970,Phase - 5: Increase share of market,114,Services,Stage - 4,2000
00875157621,9-C7MC651,Phase - 2: Increase share of wallet,114,Support,Stage - 5,20000
00878113624,5-C7MC697,Phase - 6: Partner with customers to provide solutions,117,Labour,Stage - 0,61425.0614
00880152626,7-R5CM820,Phase - 4: Best service,117,Project,Stage - 4,3000
0088112627,6-H2TE922,Phase - 5: Understands my needs,120,Services,Stage - 2,6000
00883134629,7-H2TE672,Phase - 2: Most innovative products/services,114,Support,Stage - 0,2000
00885136631,6-H2TE751,Phase - 1: Differentiate the product,113,Labour,Stage - 3,4000
0088613632,9-RXCG715,Phase - 4: Invest a certain amount in innovation,114,Project,Stage - 0,4000
00886154632,7-7B3D783,Phase - 5: Grow percentage of sales from new products,115,Labour,Stage - 2,5000
00888139634,5-TLE6858,Phase - 6: Improve or focus research and development (R&D),117,Project,Stage - 1,3412.5034
00889115635,5-TLE6808,Phase - 6: Acquire new customers from innovative offerings,113,Services,Stage - 0,3412.5034
00891122637,6-E77V893,Phase - 4: Great customer service,117,Labour,Stage - 5,4000
00892154638,9-E77V933,Phase - 3: Improve customer service,118,Project,Stage - 3,2000
00893119639,6-E77V582,Phase - 4: Invest in customer management,109,Services,Stage - 5,500
00893127639,7-PXKI754,Phase - 6: Partner with customers to design solutions,110,Project,Stage - 2,5000
00893158639,5-PXKI852,Phase - 7: Improve customer satisfaction,120,Services,Stage - 3,2000
00894123640,7-JESD874,Phase - 6: Improve customer retention,109,Support,Stage - 3,10000
00895126641,5-JESD550,Phase - 3: Develop and use a customer database,109,Labour,Stage - 1,10000
0089516641,9-JESD768,Phase - 5: Reduce cost by a certain amount annually,110,Project,Stage - 5,2500
00897112643,8-BG5T607,Phase - 3: Reduce waste by a certain amount,111,Project,Stage - 0,2388.7524
00898151644,9-BG5T697,Phase - 1: Invest in Total Quality Management,120,Services,Stage - 1,2240
0090314649,9-I2PM616,Phase - 6: Reduce error rates,112,Project,Stage - 2,5000
00903155649,5-BSOL617,Phase - 7: Improve and maintain workplace safety,112,Services,Stage - 0,2000
0090415650,5-E3WY637,Phase - 2: Reduce energy usage per unit of production,117,Project,Stage - 2,1000
00904162650,8-442V989,Phase - 1: Capitalize on physical facilities,110,Services,Stage - 2,800
00905154651,6-442V693,Phase - 7: Streamline core business processes,118,Project,Stage - 2,100
00905159651,6-442V570,Phase - 3: Increase reliability of operations,110,Services,Stage - 4,100
00906151652,6-7ULM951,Phase - 7: Ensure compliance,111,Support,Stage - 2,1365.0014
00907113653,5-XCHH728,Phase - 1: Increase recycling,115,Labour,Stage - 0,1365.0014
00907169653,9-7ODG871,Phase - 7: Improve reporting and transparency,114,Project,Stage - 1,5000
00909115655,9-YFZD947,Phase - 6: Increase community outreach,118,Labour,Stage - 5,1000
00909124655,8-YFZD821,Phase - 3: Optimize control framework,111,Project,Stage - 3,5000
00909172655,5-M3TL894,Phase - 5: Improve technical and analytical skills,114,Services,Stage - 2,2000
00910114656,8-DR5G938,Phase - 3: Improve a certain skill,114,Labour,Stage - 2,5000
0091014656,8-CSHW560,Phase - 3: Create a performance-focused culture,119,Project,Stage - 2,1000
00911118657,9-SVME990,Phase - 5: Improve productivity with cross-functional teams,118,Services,Stage - 2,5500
00911124657,9-3VLJ569,Phase - 7: Invest in tools to make staff more productive,119,Project,Stage - 0,6825.0068
00911125657,9-YM4U903,Phase - 4: Improve employee retention,118,Services,Stage - 5,1829.1018
00912115658,5-5WS6682,Phase - 1: Attract and retain the best people,114,Support,Stage - 2,1365.0014
00913121659,8-HGHB858,Phase - 5: Build high-performing teams,116,Labour,Stage - 1,60000
00916117662,9-XY5V567,Phase - 1: Maintain alignment across the organization,112,Project,Stage - 2,20000
0091816664,9-L2NO901,Phase - 1: Develop leadership abilities and potential of the team,109,Project,Stage - 0,3000
00919153665,6-J3N5660,Phase - 3: Grow shareholder value,118,Services,Stage - 0,5000
00919162665,9-SMXB645,Phase - 6: Grow earnings per share,114,Project,Stage - 1,15000
00920117666,6-TQQ5860,Phase - 7: Increase revenue,115,Services,Stage - 4,10000
0092012666,8-SGIR967,Phase - 4: Manage cost,117,Project,Stage - 2,1000
00922117668,8-VVH7656,Phase - 6: Maintain appropriate financial leverage,114,Services,Stage - 1,800
00924139670,8-VVH7700,Phase - 1: Ensure favorable bond ratings,110,Project,Stage - 1,100
00924146670,6-VVH7621,Phase - 4: Balance the budget,112,Services,Stage - 5,100
00927114673,9-W2B4690,Phase - 4: Ensure financial sustainability,114,Support,Stage - 3,5000
00927159673,6-W2B4967,Phase - 6: Maintain profitability,113,Labour,Stage - 0,43000
00928121674,7-A4A4807,Phase - 2: Diversify and grow revenue streams,110,Project,Stage - 3,1638.0016
00928122674,5-A4A4642,Phase - 3: Best value for the cost,114,Labour,Stage - 0,2047.502
00928127674,6-A4A4693,Phase - 7: Broad product offering,116,Project,Stage - 2,4095.0041
00928171674,9-IEBN800,Phase - 6: Reliable products/services,111,Services,Stage - 5,10000
00929122675,6-IEBN990,Phase - 3: Cross-sell more products,119,Labour,Stage - 1,5000
00930151676,8-IEBN569,Phase - 3: Increase share of market,120,Project,Stage - 4,10000
00931121677,9-IEBN922,Phase - 7: Increase share of wallet,115,Services,Stage - 0,10000
00931136677,9-QFVQ811,Phase - 6: Partner with customers to provide solutions,112,Project,Stage - 2,5000
00933126679,5-QFVQ611,Phase - 6: Best service,119,Services,Stage - 0,10000
00935126681,9-OEAT601,Phase - 6: Understands my needs,118,Support,Stage - 5,6825.0068
00936123682,6-TJH7995,Phase - 5: Most innovative products/services,116,Labour,Stage - 5,1365.0014
00938117684,7-YM6K753,Phase - 1: Differentiate the product,115,Project,Stage - 1,2000
0093816684,5-PPWH942,Phase - 3: Invest a certain amount in innovation,115,Project,Stage - 0,3412.5034
00939119685,8-ZBE7647,Phase - 5: Grow percentage of sales from new products,116,Services,Stage - 1,17000
00939124685,9-PDN3694,Phase - 4: Improve or focus research and development (R&D),116,Project,Stage - 1,6000
00939157685,6-PDN3635,Phase - 5: Acquire new customers from innovative offerings,115,Services,Stage - 5,500
00940168686,9-MNX5697,Phase - 5: Great customer service,115,Support,Stage - 2,0
00941154687,8-MNX5745,Phase - 7: Improve customer service,120,Labour,Stage - 1,17745.0177
00942149688,6-6AXA811,Phase - 1: Invest in customer management,114,Project,Stage - 2,800
00944131690,9-6AXA590,Phase - 4: Partner with customers to design solutions,120,Services,Stage - 0,100
00945117691,7-6AXA703,Phase - 4: Improve customer satisfaction,115,Support,Stage - 2,100
00945123691,5-C5KI726,Phase - 5: Improve customer retention,112,Labour,Stage - 4,750
00945138691,8-4M36695,Phase - 3: Develop and use a customer database,116,Project,Stage - 4,20000
00946113692,7-4M36947,Phase - 2: Reduce cost by a certain amount annually,113,Services,Stage - 5,35000
00946139692,9-4M36659,Phase - 6: Reduce waste by a certain amount,114,Support,Stage - 1,10000
00947135693,9-MEHG685,Phase - 5: Invest in Total Quality Management,116,Labour,Stage - 2,200
0094917695,7-MEHG682,Phase - 3: Reduce error rates,118,Project,Stage - 5,1000
00950123696,7-W4CP636,Phase - 2: Improve and maintain workplace safety,112,Labour,Stage - 1,3000
00950156696,6-5MIO865,Phase - 7: Reduce energy usage per unit of production,116,Project,Stage - 3,10000
00951147697,9-VMLC652,Phase - 7: Capitalize on physical facilities,120,Services,Stage - 0,1000
00952115698,6-UZQ6970,Phase - 2: Streamline core business processes,118,Labour,Stage - 2,5000
00953115699,7-UBMW721,Phase - 3: Increase reliability of operations,120,Project,Stage - 3,3000
00953121699,9-KTFA591,Phase - 2: Ensure compliance,111,Services,Stage - 4,6825.0068
00953127699,6-GZEW990,Phase - 2: Increase recycling,109,Project,Stage - 1,3412.5034
00953128699,9-JLRA899,Phase - 6: Improve reporting and transparency,114,Services,Stage - 0,0
00953155699,8-JLRA955,Phase - 3: Increase community outreach,118,Support,Stage - 5,2047.502
00954154700,8-JLRA779,Phase - 2: Optimize control framework,111,Labour,Stage - 0,21157.5212
00955118701,7-E4JE557,Phase - 1: Improve technical and analytical skills,109,Project,Stage - 1,1365.0014
0095514701,8-NWOL602,Phase - 4: Improve a certain skill,110,Project,Stage - 5,1000
00956135702,8-VDTD991,Phase - 3: Create a performance-focused culture,113,Services,Stage - 2,1000
00957114703,6-V56O847,Phase - 1: Improve productivity with cross-functional teams,112,Project,Stage - 2,1000
00958147704,7-MKHL746,Phase - 7: Invest in tools to make staff more productive,119,Services,Stage - 4,1450
00960122706,8-RQT6786,Phase - 1: Improve employee retention,109,Project,Stage - 1,2000
00960158706,7-H6H7702,Phase - 6: Attract and retain the best people,118,Services,Stage - 1,4357
00961121707,5-6ZKU781,Phase - 5: Build high-performing teams,119,Project,Stage - 3,1000
00961123707,5-VGV5764,Phase - 6: Maintain alignment across the organization,118,Services,Stage - 4,3000
00962135708,7-OVZV590,Phase - 1: Develop leadership abilities and potential of the team,113,Services,Stage - 0,500
00963138709,8-ZYTH583,Phase - 3: Grow shareholder value,115,Support,Stage - 2,4000
0096414710,6-ZYTH704,Phase - 5: Grow earnings per share,118,Labour,Stage - 3,4000
00965142711,7-G2OC598,Phase - 6: Increase revenue,113,Project,Stage - 5,2500
00965168711,8-G2OC811,Phase - 4: Manage cost,116,Services,Stage - 3,500
00966117712,7-QDLA643,Phase - 2: Maintain appropriate financial leverage,109,Support,Stage - 4,341.2503
00966134712,9-HIPW831,Phase - 2: Ensure favorable bond ratings,120,Labour,Stage - 1,7703
00966152712,6-ICGZ837,Phase - 4: Balance the budget,113,Project,Stage - 0,5205
00967134713,5-67MW602,Phase - 3: Ensure financial sustainability,109,Services,Stage - 0,10000
00969154715,9-NNSP938,Phase - 3: Maintain profitability,111,Support,Stage - 0,500
00969159715,9-6O4P584,Phase - 5: Diversify and grow revenue streams,117,Labour,Stage - 4,3000
00970176716,7-6O4P888,Phase - 6: Best value for the cost,117,Project,Stage - 2,25000
00974119720,9-TGFU757,Phase - 1: Broad product offering,119,Labour,Stage - 0,45000
00974148720,5-TGFU747,Phase - 7: Reliable products/services,110,Project,Stage - 2,30000
0097415720,6-TGFU845,Phase - 2: Cross-sell more products,120,Services,Stage - 2,45000
00975117721,7-QGKH919,Phase - 1: Increase share of market,117,Labour,Stage - 1,80000
0097513721,9-QGKH776,Phase - 4: Increase share of wallet,113,Project,Stage - 2,26000
00975137721,8-OW57632,Phase - 3: Partner with customers to provide solutions,118,Services,Stage - 0,1000
00975151721,8-OW57726,Phase - 2: Best service,112,Project,Stage - 4,5000
0097611722,5-H7DV967,Phase - 3: Understands my needs,120,Services,Stage - 4,20000
00977142723,8-5YYY885,Phase - 3: Most innovative products/services,117,Support,Stage - 0,10000
00979114725,7-IOW4649,Phase - 5: Differentiate the product,119,Labour,Stage - 1,10000
